canvas_type,scroll_type,plot_type,n_variants,n_samples,n_values,dpi,resized,plot_time,render_time
Agg,tkinter_widget,pcolor,5,20,100,50,True,0.007117509841918945,0.02231431007385254
Agg,tkinter_widget,pcolorfast,5,20,100,50,False,0.008014678955078125,0.03430795669555664
Agg,tkinter_widget,pcolormesh,5,20,100,50,False,0.008996248245239258,0.02870774269104004
Agg,tkinter_widget,matshow,5,20,100,50,False,0.010381698608398438,0.023757219314575195
Agg,tkinter_widget,imshow,5,20,100,50,False,0.009523391723632812,0.026345491409301758
Agg,tkinter_widget,pcolor,500,2000,1000000,50,False,2.293684959411621,0.026345491409301758
Agg,tkinter_widget,pcolorfast,500,2000,1000000,50,True,0.007998228073120117,4.127824306488037
Agg,tkinter_widget,pcolormesh,500,2000,1000000,50,True,0.04514431953430176,1.9537532329559326
Agg,tkinter_widget,matshow,500,2000,1000000,50,True,0.008002996444702148,3.8501806259155273
Agg,tkinter_widget,imshow,500,2000,1000000,50,True,0.009005546569824219,3.8689398765563965
