canvas_type,scroll_type,plot_type,n_variants,n_samples,n_values,dpi,resized,plot_time,render_time
Agg,tkinter_widget,pcolorfast,50,200,10000,100,True,0.004997730255126953,0.12158441543579102
Agg,tkinter_widget,pcolormesh,50,200,10000,100,True,0.005995750427246094,0.06450343132019043
Agg,tkinter_widget,matshow,50,200,10000,100,True,0.008002996444702148,0.11023426055908203
Agg,tkinter_widget,imshow,50,200,10000,100,True,0.006989002227783203,0.10188150405883789
Agg,tkinter_widget,pcolor,500,200,100000,100,True,0.2078080177307129,0.4024534225463867
Agg,tkinter_widget,pcolorfast,500,200,100000,100,False,0.0060040950775146484,1.672602891921997
Agg,tkinter_widget,pcolormesh,500,200,100000,100,False,0.007998466491699219,2.134145498275757
Agg,tkinter_widget,matshow,500,200,100000,100,True,0.006998300552368164,0.6524050235748291
Agg,tkinter_widget,imshow,500,200,100000,100,True,0.0040018558502197266,0.6534345149993896
Agg,tkinter_widget,pcolor,500,2000,1000000,100,True,2.196924924850464,3.8292505741119385
Agg,tkinter_widget,pcolorfast,500,2000,1000000,100,True,0.0060482025146484375,7.415817499160767
Agg,tkinter_widget,pcolormesh,500,2000,1000000,100,True,0.04490160942077637,2.4192821979522705
Agg,tkinter_widget,matshow,500,2000,1000000,100,True,0.00599980354309082,6.546296119689941
Agg,tkinter_widget,imshow,500,2000,1000000,100,True,0.006002187728881836,6.214652061462402
Agg,tkinter_widget,pcolorfast,50,200,10000,100,True,0.007993221282958984,0
Agg,tkinter_widget,pcolormesh,50,200,10000,100,False,0.007990121841430664,0
Agg,tkinter_widget,matshow,50,200,10000,100,False,0.006998777389526367,0
Agg,tkinter_widget,imshow,50,200,10000,100,False,0.0059947967529296875,0
Agg,tkinter_widget,pcolor,500,200,100000,100,False,0.21849298477172852,0
Agg,tkinter_widget,pcolorfast,500,200,100000,100,False,0.0060007572174072266,0
Agg,tkinter_widget,pcolormesh,500,200,100000,100,False,0.010000467300415039,0
Agg,tkinter_widget,matshow,500,200,100000,100,False,0.006093263626098633,0
Agg,tkinter_widget,imshow,500,200,100000,100,False,0.004995584487915039,0
Agg,tkinter_widget,pcolor,500,2000,1000000,100,False,2.4556963443756104,0
Agg,tkinter_widget,pcolorfast,500,2000,1000000,100,False,0.005998849868774414,0
Agg,tkinter_widget,pcolormesh,500,2000,1000000,100,False,0.044182777404785156,0
Agg,tkinter_widget,matshow,500,2000,1000000,100,False,0.006996870040893555,0
Agg,tkinter_widget,imshow,500,2000,1000000,100,False,0.006009817123413086,0
