plot_type,n_variants,n_samples,n_values,dpi,average,cycle_0,cycle_1,cycle_2,cycle_3,cycle_4,cycle_5,cycle_6,cycle_7,cycle_8,cycle_9
pcolorfast,50,10,500,50,0.011669397354125977,0.01099538803100586,0.00995182991027832,0.011002540588378906,0.010998725891113281,0.014005422592163086,0.011054277420043945,0.011733293533325195,0.012005329132080078,0.011946916580200195,0.013000249862670898
pcolormesh,50,10,500,50,0.12146997451782227,0.11774897575378418,0.11856341361999512,0.1184077262878418,0.11641788482666016,0.12158489227294922,0.11509966850280762,0.11807012557983398,0.11511754989624023,0.13814735412597656,0.1355421543121338
matshow,50,10,500,50,0.011555862426757813,0.012002706527709961,0.01000213623046875,0.011003732681274414,0.012024641036987305,0.01452493667602539,0.011001825332641602,0.011010885238647461,0.010985136032104492,0.011090993881225586,0.011911630630493164
imshow,50,10,500,50,0.011259818077087402,0.01099848747253418,0.011013269424438477,0.010585308074951172,0.011001110076904297,0.013000249862670898,0.0110015869140625,0.010994672775268555,0.011002540588378906,0.010001897811889648,0.01299905776977539
pcolor,50,10,500,100,6.057020378112793,5.776418924331665,6.314759969711304,6.289114475250244,6.182292222976685,6.132627964019775,5.955305337905884,6.074938774108887,6.004542589187622,5.989729166030884,5.8504743576049805
pcolorfast,50,10,500,100,0.010686540603637695,0.011056661605834961,0.010999202728271484,0.01000070571899414,0.011075496673583984,0.009884834289550781,0.013119935989379883,0.009916305541992188,0.010058879852294922,0.00999903678894043,0.01075434684753418
pcolormesh,50,10,500,100,0.11090152263641358,0.11470580101013184,0.11480045318603516,0.11478233337402344,0.1076197624206543,0.10578250885009766,0.1153566837310791,0.10783553123474121,0.1077873706817627,0.10955286026000977,0.11079192161560059
matshow,50,10,500,100,0.010345077514648438,0.017517566680908203,0.009096145629882812,0.009954452514648438,0.008948802947998047,0.009129047393798828,0.011942386627197266,0.009080171585083008,0.00907588005065918,0.00961160659790039,0.009094715118408203
imshow,50,10,500,100,0.00956556797027588,0.01099538803100586,0.00990915298461914,0.009000301361083984,0.009082794189453125,0.009006500244140625,0.011910438537597656,0.00899958610534668,0.009011507034301758,0.008777856826782227,0.008962154388427734
pcolorfast,50,10,500,150,0.010662007331848144,0.009952306747436523,0.009958505630493164,0.011095285415649414,0.011945724487304688,0.010000944137573242,0.009957313537597656,0.01119542121887207,0.008994340896606445,0.013522863388061523,0.009997367858886719
pcolormesh,50,10,500,150,0.11422343254089355,0.1117560863494873,0.11363339424133301,0.11169886589050293,0.12334752082824707,0.11363577842712402,0.11244368553161621,0.11182713508605957,0.11178851127624512,0.11980152130126953,0.11230182647705078
matshow,50,10,500,150,0.010173439979553223,0.010999917984008789,0.009006738662719727,0.009179115295410156,0.012462854385375977,0.0099639892578125,0.00999760627746582,0.008999109268188477,0.010040998458862305,0.011963129043579102,0.009120941162109375
imshow,50,10,500,150,0.009558773040771485,0.008968591690063477,0.00899195671081543,0.009102344512939453,0.011630058288574219,0.008990764617919922,0.00899648666381836,0.008994579315185547,0.009002685546875,0.011910438537597656,0.008999824523925781
pcolorfast,50,10,500,200,0.010875225067138672,0.010004043579101562,0.009955406188964844,0.012117862701416016,0.010622739791870117,0.010992050170898438,0.010996580123901367,0.011964082717895508,0.011122465133666992,0.010956525802612305,0.01002049446105957
pcolormesh,50,10,500,200,0.1110832929611206,0.10471749305725098,0.1098012924194336,0.10930490493774414,0.10750555992126465,0.10779714584350586,0.11079001426696777,0.12278938293457031,0.11291217803955078,0.11159062385559082,0.11362433433532715
matshow,50,10,500,200,0.010266876220703125,0.010190248489379883,0.015433549880981445,0.009032964706420898,0.009051322937011719,0.00991368293762207,0.009002447128295898,0.011088848114013672,0.00900125503540039,0.010003805160522461,0.009950637817382812
imshow,50,10,500,200,0.009378767013549805,0.008136510848999023,0.011651277542114258,0.008096456527709961,0.00998687744140625,0.009015083312988281,0.008995532989501953,0.010905265808105469,0.008095502853393555,0.008996009826660156,0.00990915298461914
pcolorfast,50,100,5000,50,0.010658764839172363,0.01066279411315918,0.009958028793334961,0.010000467300415039,0.009998559951782227,0.012068510055541992,0.009929895401000977,0.010000944137573242,0.011098623275756836,0.010100841522216797,0.012768983840942383
pcolormesh,50,100,5000,50,0.11333012580871582,0.1125798225402832,0.1127920150756836,0.11179804801940918,0.11176228523254395,0.11880612373352051,0.11362624168395996,0.11089754104614258,0.11250615119934082,0.11167311668395996,0.11685991287231445
matshow,50,100,5000,50,0.009581708908081054,0.010079383850097656,0.009017705917358398,0.008989334106445312,0.009012222290039062,0.010990381240844727,0.009038925170898438,0.009055614471435547,0.009540796279907227,0.00899958610534668,0.0110931396484375
imshow,50,100,5000,50,0.009074687957763672,0.008908987045288086,0.008096456527709961,0.009003400802612305,0.008898735046386719,0.010091304779052734,0.008930444717407227,0.009089469909667969,0.008623361587524414,0.00810551643371582,0.010999202728271484
pcolorfast,50,100,5000,100,0.010263323783874512,0.00891876220703125,0.009999275207519531,0.011002063751220703,0.009998083114624023,0.010091066360473633,0.010003805160522461,0.010046958923339844,0.012626409530639648,0.009946346282958984,0.010000467300415039
pcolormesh,50,100,5000,100,0.10896997451782227,0.10681772232055664,0.10772347450256348,0.11391472816467285,0.10880136489868164,0.10970926284790039,0.10674810409545898,0.10678863525390625,0.11389875411987305,0.1064443588256836,0.10885334014892578
matshow,50,100,5000,100,0.009883236885070801,0.010137796401977539,0.008925676345825195,0.013937234878540039,0.010004281997680664,0.008990049362182617,0.009093999862670898,0.009019136428833008,0.011085748672485352,0.008684873580932617,0.008953571319580078
imshow,50,100,5000,100,0.009279704093933106,0.008033037185668945,0.00894784927368164,0.012010812759399414,0.008993387222290039,0.008992910385131836,0.009087085723876953,0.008965492248535156,0.011009693145751953,0.008096694946289062,0.008660078048706055
