plot_type,n_variants,n_samples,n_values,dpi,average,cycle_0,cycle_1,cycle_2,cycle_3,cycle_4,cycle_5,cycle_6,cycle_7,cycle_8,cycle_9
pcolorfast,50,10,500,50,0.011951351165771484,0.02198958396911621,0.00999903678894043,0.011006593704223633,0.01000070571899414,0.011515140533447266,0.012001991271972656,0.011003255844116211,0.010000944137573242,0.011998653411865234,0.00999760627746582
pcolormesh,50,10,500,50,0.11606392860412598,0.11316990852355957,0.11554980278015137,0.11352705955505371,0.11902213096618652,0.11150860786437988,0.1115114688873291,0.11495065689086914,0.11072897911071777,0.1295173168182373,0.12115335464477539
matshow,50,10,500,50,0.011753058433532715,0.01204371452331543,0.010958194732666016,0.01200556755065918,0.014993906021118164,0.01100468635559082,0.011005163192749023,0.010510683059692383,0.010009050369262695,0.013999700546264648,0.010999917984008789
imshow,50,10,500,50,0.010252642631530761,0.009998559951782227,0.010001182556152344,0.009999752044677734,0.011999368667602539,0.010008811950683594,0.01000356674194336,0.009515762329101562,0.00999903678894043,0.011001348495483398,0.00999903678894043
pcolor,50,10,500,100,6.035897278785706,5.662384986877441,6.134500503540039,6.035013437271118,5.916252851486206,6.073642730712891,6.063467502593994,6.092845439910889,6.086059331893921,6.185046434402466,6.109759569168091
pcolorfast,50,10,500,100,0.011484074592590331,0.011011123657226562,0.010967016220092773,0.01103830337524414,0.012964487075805664,0.011105060577392578,0.011005640029907227,0.010706424713134766,0.013907194137573242,0.011128664016723633,0.011006832122802734
pcolormesh,50,10,500,100,0.11662485599517822,0.11777830123901367,0.1163477897644043,0.11793637275695801,0.1134481430053711,0.11478781700134277,0.11481595039367676,0.11583566665649414,0.12390804290771484,0.11590290069580078,0.11548757553100586
matshow,50,10,500,100,0.010279083251953125,0.010009527206420898,0.009098291397094727,0.014946699142456055,0.009000778198242188,0.009949684143066406,0.009997129440307617,0.009006738662719727,0.01110076904296875,0.009624481201171875,0.010056734085083008
imshow,50,10,500,100,0.009876632690429687,0.009049177169799805,0.009000301361083984,0.011989831924438477,0.009008407592773438,0.009005546569824219,0.00999593734741211,0.009937524795532227,0.012109041213989258,0.00956416130065918,0.00910639762878418
pcolorfast,50,10,500,150,0.010681676864624023,0.009958267211914062,0.012000083923339844,0.011049270629882812,0.010000944137573242,0.010013580322265625,0.011974096298217773,0.01007080078125,0.010000228881835938,0.010703325271606445,0.011046171188354492
pcolormesh,50,10,500,150,0.11598315238952636,0.11675453186035156,0.11582207679748535,0.11079835891723633,0.11480998992919922,0.11600041389465332,0.12440919876098633,0.1148383617401123,0.11479306221008301,0.11479973793029785,0.1168057918548584
matshow,50,10,500,150,0.01088864803314209,0.02313709259033203,0.008713245391845703,0.009001493453979492,0.009009838104248047,0.009949445724487305,0.01103973388671875,0.008996725082397461,0.009966850280761719,0.009947538375854492,0.009124517440795898
imshow,50,10,500,150,0.009683370590209961,0.012136459350585938,0.008710861206054688,0.009968280792236328,0.009017229080200195,0.00899505615234375,0.011960029602050781,0.009001016616821289,0.00899648666381836,0.009044885635375977,0.009003400802612305
pcolorfast,50,10,500,200,0.010880041122436523,0.010001182556152344,0.010694265365600586,0.009963274002075195,0.013038158416748047,0.009955644607543945,0.01002812385559082,0.011014699935913086,0.010963201522827148,0.012046575546264648,0.011095285415649414
pcolormesh,50,10,500,200,0.11812415122985839,0.11545538902282715,0.11675119400024414,0.11682581901550293,0.12277412414550781,0.11578011512756348,0.11589717864990234,0.11652207374572754,0.11681580543518066,0.12679648399353027,0.11762332916259766
matshow,50,10,500,200,0.010281252861022949,0.010043621063232422,0.010062694549560547,0.009705305099487305,0.013004779815673828,0.009020566940307617,0.009976387023925781,0.009042501449584961,0.008999109268188477,0.01200723648071289,0.010950326919555664
imshow,50,10,500,200,0.009685087203979491,0.009046554565429688,0.010061025619506836,0.008738994598388672,0.012000083923339844,0.009000778198242188,0.009959220886230469,0.00904083251953125,0.008998870849609375,0.011000633239746094,0.009003877639770508
pcolorfast,50,100,5000,50,0.010889530181884766,0.01118779182434082,0.010603904724121094,0.011028766632080078,0.010926246643066406,0.011046409606933594,0.009954214096069336,0.01201486587524414,0.01002049446105957,0.010966062545776367,0.01114654541015625
pcolormesh,50,100,5000,50,0.11804490089416504,0.11644291877746582,0.11980175971984863,0.11681294441223145,0.11680293083190918,0.11682438850402832,0.11778783798217773,0.12659430503845215,0.11678123474121094,0.11579132080078125,0.11680936813354492
matshow,50,100,5000,50,0.010471248626708984,0.011011362075805664,0.015098333358764648,0.009645462036132812,0.00996088981628418,0.009042024612426758,0.009954452514648438,0.011043071746826172,0.009958028793334961,0.009043693542480469,0.009955167770385742
imshow,50,100,5000,50,0.009786534309387206,0.009044408798217773,0.012115240097045898,0.008693695068359375,0.008999109268188477,0.009959936141967773,0.009055614471435547,0.011996269226074219,0.009952306747436523,0.00903463363647461,0.009014129638671875
pcolorfast,50,100,5000,100,0.011174774169921875,0.012056350708007812,0.01099705696105957,0.010745763778686523,0.0099639892578125,0.013042449951171875,0.009950637817382812,0.01105499267578125,0.009947061538696289,0.011040449142456055,0.012948989868164062
pcolormesh,50,100,5000,100,0.11663391590118408,0.11655712127685547,0.11778807640075684,0.11275219917297363,0.11179232597351074,0.12270784378051758,0.1148061752319336,0.11791586875915527,0.11649227142333984,0.11176896095275879,0.12375831604003906
matshow,50,100,5000,100,0.010191106796264648,0.011008024215698242,0.010002851486206055,0.009995222091674805,0.009142875671386719,0.01183938980102539,0.00992441177368164,0.00903940200805664,0.009985208511352539,0.009011983871459961,0.011961698532104492
imshow,50,100,5000,100,0.00977010726928711,0.009038686752319336,0.009962081909179688,0.00904393196105957,0.00904083251953125,0.011955499649047852,0.00961923599243164,0.009018898010253906,0.009025096893310547,0.009014368057250977,0.011982440948486328
pcolorfast,50,100,5000,150,0.010977935791015626,0.011053800582885742,0.009903430938720703,0.012014150619506836,0.011052131652832031,0.010758638381958008,0.00996708869934082,0.010986089706420898,0.013050556182861328,0.00995635986328125,0.011037111282348633
pcolormesh,50,100,5000,150,0.11701569557189942,0.11575746536254883,0.11490416526794434,0.12040543556213379,0.11490440368652344,0.11382675170898438,0.11474180221557617,0.11557936668395996,0.12662196159362793,0.11658716201782227,0.11682844161987305
matshow,50,100,5000,150,0.01037299633026123,0.010007858276367188,0.00996541976928711,0.013997554779052734,0.009999752044677734,0.010005712509155273,0.009090423583984375,0.009602785110473633,0.012059688568115234,0.008995771408081055,0.010004997253417969
imshow,50,100,5000,150,0.009781289100646972,0.009039163589477539,0.009966850280761719,0.011043071746826172,0.009002923965454102,0.009968757629394531,0.00913691520690918,0.008985280990600586,0.01170206069946289,0.009020805358886719,0.009947061538696289
pcolorfast,50,100,5000,200,0.010985088348388673,0.010987997055053711,0.011966943740844727,0.009997844696044922,0.010996341705322266,0.011057138442993164,0.013090372085571289,0.009705066680908203,0.011043548583984375,0.009951591491699219,0.011054039001464844
pcolormesh,50,100,5000,200,0.11729295253753662,0.11874675750732422,0.11580276489257812,0.11690855026245117,0.11652398109436035,0.11681199073791504,0.12280631065368652,0.11680102348327637,0.1157996654510498,0.11740398406982422,0.11532449722290039
matshow,50,100,5000,200,0.011092805862426757,0.02000141143798828,0.00999903678894043,0.009999275207519531,0.010094642639160156,0.01095128059387207,0.012013435363769531,0.009205341339111328,0.009660959243774414,0.009948015213012695,0.00905466079711914
imshow,50,100,5000,200,0.00997474193572998,0.012013912200927734,0.008981704711914062,0.01001596450805664,0.009951353073120117,0.009982585906982422,0.011044025421142578,0.00906062126159668,0.009698867797851562,0.009946584701538086,0.009051799774169922
pcolorfast,50,1000,50000,50,0.010983467102050781,0.009949207305908203,0.010013103485107422,0.01098775863647461,0.01208043098449707,0.011012077331542969,0.010008811950683594,0.01072382926940918,0.011003255844116211,0.013043642044067383,0.011012554168701172
pcolormesh,50,1000,50000,50,0.11824252605438232,0.11551666259765625,0.1179039478302002,0.11796188354492188,0.12347722053527832,0.1168053150177002,0.11576414108276367,0.11575055122375488,0.11880350112915039,0.1235816478729248,0.11686038970947266
matshow,50,1000,50000,50,0.010273885726928712,0.010070562362670898,0.009931087493896484,0.009054422378540039,0.012999534606933594,0.009950876235961914,0.009996175765991211,0.009114980697631836,0.009701251983642578,0.011931657791137695,0.00998830795288086
imshow,50,1000,50000,50,0.009787559509277344,0.009060382843017578,0.009000301361083984,0.009000539779663086,0.012003660202026367,0.009959220886230469,0.00904226303100586,0.009099006652832031,0.009716272354125977,0.01099705696105957,0.009996891021728516
pcolorfast,50,1000,50000,100,0.010671234130859375,0.010000228881835938,0.00995492935180664,0.011997699737548828,0.009997129440307617,0.011063337326049805,0.010034561157226562,0.012653112411499023,0.010004758834838867,0.011051416397094727,0.009955167770385742
pcolormesh,50,1000,50000,100,0.11637468338012695,0.11680126190185547,0.12080812454223633,0.1157534122467041,0.11372232437133789,0.11446619033813477,0.11577939987182617,0.12389039993286133,0.11592555046081543,0.11574339866638184,0.11085677146911621
matshow,50,1000,50000,100,0.010379862785339356,0.010715007781982422,0.015022039413452148,0.00900411605834961,0.00995945930480957,0.009040355682373047,0.009958982467651367,0.011995077133178711,0.009034395217895508,0.009113311767578125,0.009955883026123047
imshow,50,1000,50000,100,0.009677243232727051,0.008751630783081055,0.011006593704223633,0.009958267211914062,0.009027957916259766,0.009002923965454102,0.009959697723388672,0.010984420776367188,0.009051084518432617,0.009965896606445312,0.009063959121704102
pcolorfast,50,1000,50000,150,0.010744094848632812,0.010657072067260742,0.012007713317871094,0.010986804962158203,0.010002613067626953,0.013056039810180664,0.009994983673095703,0.008946657180786133,0.010002613067626953,0.010096549987792969,0.011689901351928711
pcolormesh,50,1000,50000,150,0.11675434112548828,0.11472582817077637,0.11580967903137207,0.11482000350952148,0.11541438102722168,0.12001776695251465,0.11378073692321777,0.11546897888183594,0.11181449890136719,0.11753702163696289,0.12815451622009277
matshow,50,1000,50000,150,0.009885311126708984,0.01002192497253418,0.009125709533691406,0.009002685546875,0.009697198867797852,0.011957883834838867,0.009068012237548828,0.008975028991699219,0.009958267211914062,0.009040117263793945,0.012006282806396484
imshow,50,1000,50000,150,0.009979891777038574,0.009999990463256836,0.009111881256103516,0.008986473083496094,0.010661602020263672,0.011011123657226562,0.009989023208618164,0.008909463882446289,0.009999990463256836,0.009001731872558594,0.01212763786315918
pcolorfast,50,1000,50000,200,0.01087498664855957,0.009921550750732422,0.011110544204711914,0.01279902458190918,0.009917020797729492,0.010016441345214844,0.010982990264892578,0.010025501251220703,0.01297450065612793,0.010037660598754883,0.010964632034301758
pcolormesh,50,1000,50000,200,0.11827096939086915,0.11690545082092285,0.1175084114074707,0.12182211875915527,0.11680412292480469,0.1189265251159668,0.1157064437866211,0.11661648750305176,0.1238107681274414,0.11680936813354492,0.11779999732971191
matshow,50,1000,50000,200,0.010283160209655761,0.01008152961730957,0.008965015411376953,0.015018701553344727,0.009727954864501953,0.009061813354492188,0.009930610656738281,0.00905919075012207,0.011945247650146484,0.009037494659423828,0.010004043579101562
imshow,50,1000,50000,200,0.009881854057312012,0.009967565536499023,0.009031057357788086,0.01205301284790039,0.00866389274597168,0.010052204132080078,0.009035825729370117,0.009008169174194336,0.012024879455566406,0.008898258209228516,0.010083675384521484
pcolorfast,50,10000,500000,50,0.011179471015930175,0.010022401809692383,0.01312255859375,0.01068425178527832,0.009963274002075195,0.011065959930419922,0.013934612274169922,0.011002063751220703,0.011038064956665039,0.00995635986328125,0.011005163192749023
pcolormesh,50,10000,500000,50,0.11832842826843262,0.12154054641723633,0.11739230155944824,0.11580252647399902,0.11790657043457031,0.1168055534362793,0.12596607208251953,0.11543607711791992,0.11880993843078613,0.1168067455291748,0.11681795120239258
matshow,50,10000,500000,50,0.010776305198669433,0.018039464950561523,0.010071754455566406,0.009988546371459961,0.008689403533935547,0.010983943939208984,0.011974096298217773,0.009079694747924805,0.009927034378051758,0.009045124053955078,0.0099639892578125
