plot_type,n_variants,n_samples,n_values,dpi,average,cycle_0,cycle_1,cycle_2,cycle_3,cycle_4,cycle_5,cycle_6,cycle_7,cycle_8,cycle_9
pcolorfast,50,10,500,50,0.012351655960083007,0.01900005340576172,0.012001991271972656,0.01300954818725586,0.009997129440307617,0.013509035110473633,0.010999441146850586,0.009999752044677734,0.011000633239746094,0.013003110885620117,0.010995864868164062
pcolormesh,50,10,500,50,0.11749320030212403,0.11552286148071289,0.11856484413146973,0.11260128021240234,0.12154197692871094,0.11751008033752441,0.11557459831237793,0.11652040481567383,0.11805510520935059,0.12450551986694336,0.11453533172607422
matshow,50,10,500,50,0.011669278144836426,0.011991500854492188,0.010984420776367188,0.01202249526977539,0.015117406845092773,0.010466814041137695,0.011112451553344727,0.010895729064941406,0.010998010635375977,0.011998891830444336,0.011105060577392578
imshow,50,10,500,50,0.011963176727294921,0.011004924774169922,0.01100468635559082,0.010106801986694336,0.01355433464050293,0.011074304580688477,0.011994361877441406,0.011888504028320312,0.010998964309692383,0.014002084732055664,0.014002799987792969
pcolor,50,10,500,100,6.284549832344055,5.962387561798096,6.254387378692627,6.340765714645386,6.363260746002197,6.1904590129852295,6.2009522914886475,6.18808126449585,6.39605712890625,6.452966928482056,6.496180295944214
pcolorfast,50,10,500,100,0.011858558654785157,0.013006925582885742,0.011565208435058594,0.01100301742553711,0.012977123260498047,0.012000322341918945,0.011000394821166992,0.010999679565429688,0.014002561569213867,0.011008501052856445,0.011021852493286133
pcolormesh,50,10,500,100,0.12357048988342285,0.11900210380554199,0.11752963066101074,0.1255502700805664,0.12659525871276855,0.12979817390441895,0.12351226806640625,0.1205301284790039,0.13053369522094727,0.12114524841308594,0.12150812149047852
matshow,50,10,500,100,0.012493348121643067,0.011005640029907227,0.011996984481811523,0.017015933990478516,0.012985467910766602,0.01001119613647461,0.011916160583496094,0.013003349304199219,0.013981103897094727,0.009999275207519531,0.013018369674682617
imshow,50,10,500,100,0.011862540245056152,0.010997772216796875,0.011005640029907227,0.01402735710144043,0.012492895126342773,0.011000394821166992,0.011000633239746094,0.01210784912109375,0.014001846313476562,0.010890483856201172,0.011100530624389648
pcolorfast,50,10,500,200,0.011575007438659668,0.010980367660522461,0.01183176040649414,0.011885643005371094,0.010999917984008789,0.011102676391601562,0.014002561569213867,0.010002851486206055,0.011893510818481445,0.012022018432617188,0.011028766632080078
pcolormesh,50,10,500,200,0.12270753383636475,0.128004789352417,0.12319040298461914,0.12251162528991699,0.11957073211669922,0.12010812759399414,0.12764286994934082,0.12040448188781738,0.12064623832702637,0.12506413459777832,0.11993193626403809
matshow,50,10,500,200,0.012910723686218262,0.019306182861328125,0.01299905776977539,0.012099027633666992,0.010998964309692383,0.010986328125,0.014693021774291992,0.012998104095458984,0.010998964309692383,0.012001752853393555,0.012025833129882812
imshow,50,10,500,200,0.01195218563079834,0.012974262237548828,0.012006521224975586,0.01246953010559082,0.012507438659667969,0.010008573532104492,0.013240337371826172,0.01199960708618164,0.011287927627563477,0.011007070541381836,0.012020587921142578
pcolorfast,50,100,5000,50,0.011771321296691895,0.010014533996582031,0.013178825378417969,0.012020349502563477,0.013981342315673828,0.009997129440307617,0.012000799179077148,0.010999202728271484,0.011017799377441406,0.013992786407470703,0.010510444641113281
pcolormesh,50,100,5000,50,0.12138683795928955,0.12460923194885254,0.11852574348449707,0.11588406562805176,0.12846875190734863,0.1171426773071289,0.11857366561889648,0.12252140045166016,0.12154436111450195,0.12957549095153809,0.11702299118041992
matshow,50,100,5000,50,0.012053608894348145,0.011004447937011719,0.01199793815612793,0.011014938354492188,0.015984535217285156,0.010001659393310547,0.012004613876342773,0.011999368667602539,0.010543584823608398,0.01397085189819336,0.012014150619506836
imshow,50,100,5000,50,0.011702847480773926,0.010984659194946289,0.009998559951782227,0.011000633239746094,0.014468669891357422,0.011005878448486328,0.011568784713745117,0.011018037796020508,0.01099848747253418,0.012983083724975586,0.013001680374145508
pcolorfast,50,100,5000,100,0.011653304100036621,0.0110015869140625,0.011002779006958008,0.013004302978515625,0.01151132583618164,0.011996030807495117,0.00999903678894043,0.013018608093261719,0.012003660202026367,0.01100015640258789,0.011995553970336914
