plot_type,n_variants,n_samples,n_values,dpi,average_mem,average_peak_mem,memory_0,memory_1,memory_2,memory_3,memory_4,memory_5,memory_6,memory_7,memory_8,memory_9,peak_memory_0,peak_memory_1,peak_memory_2,peak_memory_3,peak_memory_4,peak_memory_5,peak_memory_6,peak_memory_7,peak_memory_8,peak_memory_9
pcolorfast,50,10,500,50,34115530.0,45250685.5,10505764,20770355,31029549,41285565,20815817,31052331,41290891,51536670,61786854,31081504,15498931,25764675,36024042,46279988,46279988,46279988,46285738,56531141,66781182,66781182
pcolormesh,50,10,500,50,166976957.7,302443486.5,81407919,131735476,182068290,232404222,81423689,131750429,182076514,232405088,282739659,131758291,171580039,221907938,272240768,322576364,322576364,322576364,322576364,322577472,372911596,372911596
matshow,50,10,500,50,159400550.6,372911596.0,141993272,152229331,162467685,172711434,141999403,152235417,162469818,172707837,182951237,152240072,372911596,372911596,372911596,372911596,372911596,372911596,372911596,372911596,372911596,372911596
imshow,50,10,500,50,179881547.1,372911596.0,162475110,172709946,182947168,193190632,162479845,172715366,182949964,193187445,203435762,172724233,372911596,372911596,372911596,372911596,372911596,372911596,372911596,372911596,372911596,372911596
pcolor,50,10,500,100,934918202.1,1991892475.4,934914407,934916670,934917592,934918193,934917466,934918061,934919714,934919442,934920178,934920298,1597499616,1953392664,2043137869,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
pcolorfast,50,10,500,100,966701635.3,2046413515.0,945180241,945181794,955428857,965676717,975925111,955451425,965683379,975918419,986160966,996409444,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
pcolormesh,50,10,500,100,1131614415.2,2046413515.0,1005794484,1056120227,1106445587,1156773765,1207108029,1056127572,1106452000,1156777325,1207105454,1257439709,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
matshow,50,10,500,100,1091957103.9,2046413515.0,1066364905,1076599770,1086834704,1097072598,1107315984,1076603616,1086839013,1097073795,1107311395,1117555259,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
imshow,50,10,500,100,1112437897.4,2046413515.0,1086842349,1097078054,1107312100,1117550053,1127797621,1097087177,1107321883,1117556723,1127794782,1138038232,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
pcolorfast,50,10,500,200,1134259076.2,2046413515.0,1117864479,1128100504,1138348414,1117883311,1128114828,1138351102,1148588829,1158832832,1128137025,1138369438,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
pcolormesh,50,10,500,200,1262064307.5,2046413515.0,1188693106,1239021448,1289353251,1178475666,1228796705,1279124947,1329450344,1379784089,1228808978,1279134541,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
matshow,50,10,500,200,1270521831.5,2046413515.0,1289366093,1299605077,1309847411,1239046192,1249281368,1259515520,1269753832,1279996906,1249285562,1259520354,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
imshow,50,10,500,200,1278972381.5,2046413515.0,1269754162,1279992263,1290235637,1259524475,1269758408,1279993023,1290231393,1300474282,1269762817,1279997355,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
pcolorfast,50,100,5000,50,1317948285.0,2046413515.0,1300537175,1310781982,1300533466,1310768517,1321012482,1331260233,1310795469,1321027850,1331262589,1341503087,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515,2046413515
